node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
66.151.242.154,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
66.151.242.154,33117,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
66.94.115.80,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
68.183.11.92,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
68.183.214.255,8332,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
69.62.75.176,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
70.44.153.85,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
72.11.140.204,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
72.216.173.60,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
72.230.107.42,14277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
74.201.78.3,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
75.146.49.214,6969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
76.17.213.230,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
77.235.26.96,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
77.68.12.30,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.25.157.119,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.72.83.27,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.211.149.229,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.214.93.58,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.216.64.146,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.218.231.1,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.219.122.77,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.219.205.216,21002,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.219.205.216,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
80.151.220.94,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
80.208.229.211,1212,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
80.65.23.139,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.0.247.253,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.177.48.147,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.118.245.197,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.5.182.154,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.64.201.143,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.64.59.135,50472,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.65.2.72,1155,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.221.211.116,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.221.211.116,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.52.104.2,19067,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.53.10.231,14474,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.135.201,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.177.244,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.177.249,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.46.236.6,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.46.246.2,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.46.246.2,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.15.179.171,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.211.158.92,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.215.193.221,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.215.206.190,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.215.41.85,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.239.243.232,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.24.250.223,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.24.250.223,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.24.250.223,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
86.105.51.204,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
86.194.28.153,6969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.98.252.254,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.98.254.62,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.98.254.62,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.218.206.157,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.218.206.195,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.80.145.9,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.99.186.230,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.99.219.190,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.116.247.124,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.117.145.104,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.117.149.130,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.163.231.238,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,8777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,8989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,9574,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,50472,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.45.149,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.45.202,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.62.2,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.62.2,11081,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.147.205.205,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.147.205.205,13232,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.147.205.205,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.200.102.193,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.228.147.153,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.183.74.134,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.189.27.165,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.228.50.7,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.44.134.30,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.100.26.113,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.130.15.74,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.130.71.31,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.181.45.46,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.181.45.46,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.250.203.169,16969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.250.203.169,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.211.152.112,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,15168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.216.18.84,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.44.235,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,1604,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,6789,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,12370,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
95.217.56.57,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
96.44.169.110,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
96.44.169.110,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
96.60.107.17,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
96.9.229.140,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
98.201.240.238,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
99.104.172.175,15168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
